10	4.37443e-29
11.2202	5.04955e-29
12.5893	5.80632e-29
14.1254	6.66026e-29
15.8489	7.61911e-29
17.7828	8.69561e-29
19.9526	9.90321e-29
22.3872	1.12572e-28
25.1189	1.27728e-28
28.1838	1.44758e-28
31.6228	1.63813e-28
35.4813	1.8516e-28
39.8107	2.09085e-28
44.6684	2.35835e-28
50.1187	2.65777e-28
56.2341	2.99319e-28
63.0957	3.36746e-28
70.7946	3.78687e-28
79.4328	4.25572e-28
89.1251	4.78113e-28
100	5.36632e-28
112.202	6.02167e-28
125.893	6.75489e-28
141.254	7.57486e-28
158.489	8.48876e-28
177.828	9.51222e-28
199.526	1.06532e-27
223.872	1.1928e-27
251.189	1.33539e-27
281.838	1.49407e-27
316.228	1.67154e-27
354.813	1.86928e-27
398.107	2.09023e-27
446.684	2.33632e-27
501.187	2.61068e-27
562.341	2.91611e-27
630.957	3.25591e-27
707.946	3.63442e-27
794.328	4.05581e-27
891.251	4.52366e-27
1000	5.04366e-27
1122.02	5.62069e-27
1258.93	6.25935e-27
1412.54	6.96872e-27
1584.89	7.75232e-27
1778.28	8.61939e-27
1995.26	9.57691e-27
2238.72	1.06342e-26
2511.89	1.17964e-26
2818.38	1.30755e-26
3162.28	1.44806e-26
3548.13	1.60211e-26
3981.07	1.77077e-26
4466.84	1.95508e-26
5011.87	2.15628e-26
5623.41	2.37497e-26
6309.57	2.61275e-26
7079.46	2.87096e-26
7943.28	3.14997e-26
8912.51	3.45189e-26
10000	3.77669e-26
11220.2	4.1265e-26
12589.3	4.50217e-26
14125.4	4.90487e-26
15848.9	5.33552e-26
17782.8	5.79551e-26
19952.6	6.28569e-26
22387.2	6.80746e-26
25118.9	7.36169e-26
28183.8	7.94973e-26
31622.8	8.57247e-26
35481.3	9.23146e-26
39810.7	9.92788e-26
44668.4	1.0663e-25
50118.7	1.14381e-25
56234.1	1.22548e-25
63095.7	1.3115e-25
70794.6	1.40195e-25
79432.8	1.49712e-25
89125.1	1.59711e-25
100000	1.70217e-25
112202	1.81253e-25
125893	1.92838e-25
141254	2.05e-25
158489	2.17765e-25
177828	2.31165e-25
199526	2.45226e-25
223872	2.59981e-25
251189	2.75471e-25
281838	2.91728e-25
316228	3.08791e-25
354813	3.26701e-25
398107	3.45501e-25
446684	3.65239e-25
501187	3.85961e-25
562341	4.07719e-25
630957	4.3058e-25
707946	4.54581e-25
794328	4.79789e-25
891251	5.06276e-25
1e+06	5.34092e-25
