10	0.0133523
11.2202	0.0173515
12.5893	0.0221355
14.1254	0.0277666
15.8489	0.0345469
17.7828	0.0422964
19.9526	0.0514605
22.3872	0.0619893
25.1189	0.0740138
28.1838	0.0874913
31.6228	0.103387
35.4813	0.121367
39.8107	0.142204
44.6684	0.164962
50.1187	0.19172
56.2341	0.221304
63.0957	0.254687
70.7946	0.292807
79.4328	0.326969
89.1251	0.383596
100	0.437748
112.202	0.497555
125.893	0.567491
141.254	0.640752
158.489	0.732774
177.828	0.82845
199.526	0.939623
223.872	1.06329
251.189	1.20006
281.838	1.35068
316.228	1.53098
354.813	1.72719
398.107	1.94386
446.684	2.195
501.187	2.45946
562.341	2.7829
630.957	3.13072
707.946	3.52561
794.328	3.96882
891.251	4.46132
1000	5.0136
1122.02	5.63809
1258.93	6.32851
1412.54	7.12652
1584.89	8.00442
1778.28	8.99227
1995.26	10.1111
2238.72	11.3501
2511.89	12.7342
2818.38	14.3228
3162.28	16.0573
3548.13	18.0381
3981.07	20.13
4466.84	22.7154
5011.87	25.5402
5623.41	28.664
6309.57	32.1444
7079.46	36.0776
7943.28	40.5349
8912.51	45.4424
10000	51.0098
11220.2	57.3007
12589.3	64.2579
14125.4	72.1843
15848.9	80.9921
17782.8	90.8944
19952.6	102.016
22387.2	114.461
25118.9	128.393
28183.8	144.076
31622.8	160.925
35481.3	181.317
39810.7	203.747
44668.4	228.563
50118.7	255.951
56234.1	287.475
63095.7	323.175
70794.6	360.854
79432.8	406.481
89125.1	455.47
100000	512.209
112202	573.613
125893	643.973
141254	722.218
158489	809.958
177828	909.161
199526	1020.15
223872	1146.47
251189	1285.16
281838	1441.13
316228	1618.13
354813	1817.05
398107	2039.37
446684	2286.77
501187	2565.04
562341	2876.47
630957	3229.78
707946	3613.29
794328	4060.41
891251	4559.49
1e+06	5115.66
