10	2.54224e-29
11.2202	2.91765e-29
12.5893	3.34012e-29
14.1254	3.81494e-29
15.8489	4.34813e-29
17.7828	4.94863e-29
19.9526	5.62042e-29
22.3872	6.37621e-29
25.1189	7.2245e-29
28.1838	8.17626e-29
31.6228	9.24556e-29
35.4813	1.0442e-28
39.8107	1.17871e-28
44.6684	1.32964e-28
50.1187	1.49869e-28
56.2341	1.68802e-28
63.0957	1.90095e-28
70.7946	2.13928e-28
79.4328	2.40592e-28
89.1251	2.70511e-28
100	3.0404e-28
112.202	3.41593e-28
125.893	3.83759e-28
141.254	4.30863e-28
158.489	4.83731e-28
177.828	5.42898e-28
199.526	6.09074e-28
223.872	6.83274e-28
251.189	7.66324e-28
281.838	8.59361e-28
316.228	9.63299e-28
354.813	1.07986e-27
398.107	1.20993e-27
446.684	1.35569e-27
501.187	1.5188e-27
562.341	1.70066e-27
630.957	1.90443e-27
707.946	2.1318e-27
794.328	2.38563e-27
891.251	2.66931e-27
1000	2.98562e-27
1122.02	3.33859e-27
1258.93	3.73236e-27
1412.54	4.17078e-27
1584.89	4.65874e-27
1778.28	5.20211e-27
1995.26	5.80687e-27
2238.72	6.47751e-27
2511.89	7.22345e-27
2818.38	8.04921e-27
3162.28	8.96599e-27
3548.13	9.97825e-27
3981.07	1.10994e-26
4466.84	1.23363e-26
5011.87	1.36995e-26
5623.41	1.52039e-26
6309.57	1.68559e-26
7079.46	1.86714e-26
7943.28	2.06585e-26
8912.51	2.28385e-26
10000	2.52178e-26
11220.2	2.78191e-26
12589.3	3.06505e-26
14125.4	3.37241e-26
15848.9	3.70659e-26
17782.8	4.06875e-26
19952.6	4.4612e-26
22387.2	4.8838e-26
25118.9	5.34024e-26
28183.8	5.83145e-26
31622.8	6.35941e-26
35481.3	6.92582e-26
39810.7	7.53251e-26
44668.4	8.18151e-26
50118.7	8.87466e-26
56234.1	9.61408e-26
63095.7	1.04014e-25
70794.6	1.1239e-25
79432.8	1.2129e-25
89125.1	1.30739e-25
100000	1.4075e-25
112202	1.51356e-25
125893	1.62579e-25
141254	1.74443e-25
158489	1.86978e-25
177828	2.00205e-25
199526	2.14163e-25
223872	2.28878e-25
251189	2.44381e-25
281838	2.60717e-25
316228	2.77913e-25
354813	2.96007e-25
398107	3.15041e-25
446684	3.35061e-25
501187	3.56113e-25
562341	3.78241e-25
630957	4.01503e-25
707946	4.25945e-25
794328	4.51624e-25
891251	4.78608e-25
1e+06	5.06951e-25
